"asset","lower_bound","upper_bound","pct_rebalances_at_lower_bound","pct_rebalances_near_lower_bound","pct_rebalances_at_upper_bound","pct_rebalances_near_upper_bound","avg_target_weight","median_target_weight","max_target_weight","tolerance_at","tolerance_near"
"JPM",0.05,1,0.368421052631579,0.368421052631579,NA,NA,0.452172410206212,0.521410577427035,0.800000000000004,1e-04,0.005
"XOM",0.05,1,0.71578947368421,0.71578947368421,NA,NA,0.250818555267945,0.0500000000000001,0.800000000000002,1e-04,0.005
"EEM",0.05,1,0.978947368421053,0.978947368421053,NA,NA,0.0547643337820539,0.05,0.373630509720747,1e-04,0.005
"GLD",0.05,1,0.673684210526316,0.673684210526316,NA,NA,0.19224470074379,0.05,0.800000000000001,1e-04,0.005
"BTC-USD",0.05,0.05,1,1,1,1,0.05,0.05,0.0500000000000002,1e-04,0.005
